:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:b89f206085b8325d8613,MENTIONS,entity:04d31a11b78fa7853183,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:b89f206085b8325d8613,MENTIONS,entity:90eaa2db7d3c26b795ed,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:b89f206085b8325d8613,MENTIONS,entity:87846db9bcb65a5c1b63,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:b89f206085b8325d8613,MENTIONS,entity:bbb703a05a28f64740eb,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:b89f206085b8325d8613,MENTIONS,entity:aaebb37eb24efb81c3b6,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:b89f206085b8325d8613,MENTIONS,entity:3bb2f6cab8904e221594,MENTIONS,"Lãnh đạo Bộ Bộ trưởng: Nguyễn Chí Dũng, Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng Thứ trưởng: Trần Quốc Phương, Bí thư Đảng ủy Bộ, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Trần Duy Đông, nguyên Vụ trưởng Vụ Kinh tế địa phương và lãnh thổ Nguyễn Thị Bích Ngọc, nguyên Vụ trưởng Vụ Quản lý các khu kinh tế Đỗ Thành Trung, nguyên Vụ trưởng Vụ Tổng hợp kinh tế quốc dân Cơ cấu tổ chức Khối cơ quan quản lý nhà nước Văn phòng Bộ Thanh tra Bộ Vụ Tổ chức cán bộ Vụ Pháp chế Vụ Tổng hợp kinh tế quốc dân Vụ Kinh tế địa phương và lãnh thổ Vụ Tài chính, tiền tệ Vụ Kinh tế công nghiệp, dịch vụ Vụ Kinh tế nông nghiệp Vụ Phát triển hạ tầng và đô thị Vụ Quản lý các khu kinh tế Vụ Giám sát và Thẩm định đầu tư Vụ Kinh tế đối ngoại Vụ Lao động, văn hóa, xã hội Vụ Khoa học, Giáo dục, Tài nguyên và Môi trường Vụ Quản lý quy hoạch Vụ Quốc phòng, An ninh Cục Quản lý đấu thầu Cục Phát triển doanh nghiệp Cục Đầu tư nước ngoài Cục Quản lý đăng ký kinh doanh Cục Kinh tế hợp tác Tổng cục Thống kê Khối đơn vị sự nghiệp Viện Chiến lược phát triển Viện Nghiên cứu quản lý kinh tế Trung ương Trung tâm Công nghệ thông tin và Chuyển đổi số Báo Đầu tư Học viện Chính sách và Phát triển Trường Cao đẳng Kinh tế - Kế hoạch Đà Nẵng Quỹ Phát triển doanh nghiệp nhỏ và vừa Trung tâm Đổi mới sáng tạo Quốc gia Danh sách Bộ trưởng, Chủ nhiệm Ủy ban qua các thời kỳ Danh sách Thứ trưởng, Phó Chủ nhiệm Ủy ban qua các thời kỳ • Lê Văn Hiến (1959 - 1962) • Nguyễn Côn (1960 - 1965) • Đặng Việt Châu (1960 - 1965) • Trần Quý Hai (1961 - 1963) • Trần Sâm (1963 - 1965) • Nguyễn Văn Kha (1969 - 1974) • Đặng Thí (1969 - 1971) • Trần Quỳnh (1969 - 1973) • Nguyễn Lam (1969 - 1973) • Lê Trung Toản (1973 - 1982) • Đinh Đức Thiện (1974 - 1977) • Nguyễn Hữu Mai (1975 - 1976), (1976 - 1980) • Hoàng Văn Thái (1977 - 1980) • Hồ Viết Thắng (1961 - 1983) • Bùi Phùng (1980 - 1992) • Trần Phương (2/1980 - 1/1981) • Đậu Ngọc Xuân (1980-1987) • Hoàng Quy (1983 - 2/1987) • Vũ Đại (1983 -1987) • Nguyễn Hà Phan (1987 - 1989) • Bùi Công Trừng • Nguyễn",chunk:b89f206085b8325d8613,
chunk:0c79e4b2ef22f208a4f0,PART_OF,document:0c82a2876958b4662415,PART_OF,,chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:2fb7dc42953774f70650,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:b56279cdd4b4be2f0c32,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:e3fd46b8038d5947c248,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:f808d44aa2e083257ae4,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:b795ddff5f098b34b277,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:05a5febc242328c89a21,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:370dae621d572a641360,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
chunk:0c79e4b2ef22f208a4f0,MENTIONS,entity:615489484ce3cafd459e,MENTIONS,"Văn Vịnh • Lê Văn Hiến • Trần Hữu Dực • Võ Hồng Phúc (1988 - 1992) • Nguyễn Mại (1989 - 1995) • Trần Xuân Giá (1992 - 1995) • Phạm Gia Khiêm (1993 - 1995) • Trần Đình Khiển • Trương Văn Đoan (2003 - 2010) • Nguyễn Bích Đạt • Cao Viết Sinh • Bùi Quang Vinh • Đào Quang Thu • Đặng Huy Đông • Nguyễn Đức Trung (28/1/2019-27/2/2020), nay là Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nghệ An • Lê Quang Mạnh, nay là Ủy viên Trung ương Đảng, Chủ nhiệm Ủy ban Tài chính - Ngân sách của Quốc hội • Nguyễn Chí Dũng, nay là Ủy viên Trung ương Đảng, Bộ trưởng Bộ Kế hoạch và Đầu tư • Nguyễn Văn Hiếu - nguyên Chủ tịch UBND tỉnh Bến Tre • Võ Thành Thống Tham khảo Liên kết ngoài Trang web chính thức của Bộ Kế hoạch và Đầu tư Huân chương Sao Vàng Kinh tế Việt Nam",chunk:0c79e4b2ef22f208a4f0,
