:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:30aef589c4dc158cfce9,MENTIONS,entity:3f5974cff9df20a91ba5,MENTIONS,"Chữ Quốc ngữ là chữ Latinh dựa trên bảng chữ cái và âm vị của tiếng Bồ Đào Nha đối chiếu với tiếng Việt, do các nhà truyền giáo Dòng Tên Bồ Đào Nha xây dựng vào đầu thế kỷ 17 rồi do giáo sĩ Alexandre de Rhodes người Avinhon chuẩn định.",chunk:30aef589c4dc158cfce9,
chunk:30aef589c4dc158cfce9,MENTIONS,entity:71568a422109170fa7f0,MENTIONS,"Chữ Quốc ngữ là chữ Latinh dựa trên bảng chữ cái và âm vị của tiếng Bồ Đào Nha đối chiếu với tiếng Việt, do các nhà truyền giáo Dòng Tên Bồ Đào Nha xây dựng vào đầu thế kỷ 17 rồi do giáo sĩ Alexandre de Rhodes người Avinhon chuẩn định.",chunk:30aef589c4dc158cfce9,
chunk:30aef589c4dc158cfce9,MENTIONS,entity:ec09e3f546542f82848c,MENTIONS,"Chữ Quốc ngữ là chữ Latinh dựa trên bảng chữ cái và âm vị của tiếng Bồ Đào Nha đối chiếu với tiếng Việt, do các nhà truyền giáo Dòng Tên Bồ Đào Nha xây dựng vào đầu thế kỷ 17 rồi do giáo sĩ Alexandre de Rhodes người Avinhon chuẩn định.",chunk:30aef589c4dc158cfce9,
chunk:ba2c17d95cfa6d19ce75,NEXT,chunk:5e2fb68db01f1db843aa,NEXT,,chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:8f8800d8fb1b5997bb27,MENTIONS,Đây là người cho in cuốn Dictionarium Annamiticum Lusitanum et Latinum năm 1651.,chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:9962650dff228bab16ef,MENTIONS,Đây là người cho in cuốn Dictionarium Annamiticum Lusitanum et Latinum năm 1651.,chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:6b599ee6780b522f2920,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:71383100c79109048b45,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:c8d7cd298360967ea05e,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:718d395fd482d37b9173,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:52b5f6a20ac420329cdd,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:93e4c03d6b34a6e79433,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:2d434dedf37f52a6f72c,MENTIONS,"Sau đó, từ điển của Taberd mang tên Nam Việt-Dương Hiệp Tự vị (tựa Latinh giống với tựa cuốn của Bá Đa Lộc) xuất bản năm 1838 tại Serampore, Ấn Độ.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:e0b51499f7c74ab800b2,MENTIONS,"Sau đó, từ điển của Taberd mang tên Nam Việt-Dương Hiệp Tự vị (tựa Latinh giống với tựa cuốn của Bá Đa Lộc) xuất bản năm 1838 tại Serampore, Ấn Độ.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:5d60413941e6d89d5da5,MENTIONS,"Sau đó, từ điển của Taberd mang tên Nam Việt-Dương Hiệp Tự vị (tựa Latinh giống với tựa cuốn của Bá Đa Lộc) xuất bản năm 1838 tại Serampore, Ấn Độ.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:6629a972ccf712486095,MENTIONS,"Sau đó, từ điển của Taberd mang tên Nam Việt-Dương Hiệp Tự vị (tựa Latinh giống với tựa cuốn của Bá Đa Lộc) xuất bản năm 1838 tại Serampore, Ấn Độ.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:7b243717a771985c051a,MENTIONS,"Sau đó, từ điển của Taberd mang tên Nam Việt-Dương Hiệp Tự vị (tựa Latinh giống với tựa cuốn của Bá Đa Lộc) xuất bản năm 1838 tại Serampore, Ấn Độ.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Cuối thế kỷ 18 tại Đàng Trong diễn ra cuộc chỉnh lý chữ Quốc ngữ dưới sự điều phối của Giám mục Pierre Pigneau de Behaine (hay còn biết tới dưới tên Bá Đa Lộc), từ điển có tên Dictionarium Anamatico-Latinum soạn quãng năm 1772-1773 nhưng mới chỉ là bản viết tay.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Chữ Quốc ngữ từ lúc ra đời tuy có hơn 200 năm hình thành và phát triển, nhưng chưa đủ phổ biến để là văn tự chính ở Việt Nam vì chữ Hán và chữ Nôm vẫn là dạng văn tự phổ biến của tiếng Việt.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,"Chữ Quốc ngữ từ lúc ra đời tuy có hơn 200 năm hình thành và phát triển, nhưng chưa đủ phổ biến để là văn tự chính ở Việt Nam vì chữ Hán và chữ Nôm vẫn là dạng văn tự phổ biến của tiếng Việt.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:a74869fdc132f844b3e9,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:f3ee3996135e3f269588,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:4a4d51e7e53cdf3acdbe,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:37a6bee14cc6f473df13,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:3d11964a572e37efe80d,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:f24773901a7f0d60b9c1,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:28e7ce05e5fae5b56d67,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:ba2c17d95cfa6d19ce75,MENTIONS,entity:6ef65048405235464e87,MENTIONS,"Phải đến cuối thế kỷ 19, vào thời kỳ Pháp thuộc, chính quyền thuộc địa bảo hộ chữ Quốc ngữ và cổ súy thay thế chữ Hán và chữ Nôm để tiếng Việt đồng văn tự Latinh với tiếng Pháp, bắt đầu từ Nam Kỳ rồi tới Bắc Kỳ và Trung Kỳ để dễ dàng phổ biến tiếng Pháp và văn hóa Pháp.",chunk:ba2c17d95cfa6d19ce75,
chunk:5e2fb68db01f1db843aa,NEXT,chunk:e98afc74bdac55810c88,NEXT,,chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:50c68975ba55d8d9f4c9,MENTIONS,"Còn các nhà cải cách Việt Nam ủng hộ việc truyền bá hệ chữ Latinh như phương tiện để khai dân trí, chấn dân khí.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:c50ff256230ad1efd2dc,MENTIONS,"Còn các nhà cải cách Việt Nam ủng hộ việc truyền bá hệ chữ Latinh như phương tiện để khai dân trí, chấn dân khí.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:80c68da92336a5ab8afb,MENTIONS,Cải cách giáo dục năm 1906 của vua Thành Thái cũng bao gồm chương trình dạy chữ Quốc ngữ.,chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:17fd38338f063a7305ab,MENTIONS,Cải cách giáo dục năm 1906 của vua Thành Thái cũng bao gồm chương trình dạy chữ Quốc ngữ.,chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,Cải cách giáo dục năm 1906 của vua Thành Thái cũng bao gồm chương trình dạy chữ Quốc ngữ.,chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:95b695590325f08b25e7,MENTIONS,"Tuy vậy trong giai đoạn này, sự bóc lột của Thực dân Pháp khiến người Việt không được đi học đầy đủ, nên hầu hết người Việt giai đoạn này trở nên mù chữ với cả chữ Hán, chữ Nôm và chữ Quốc ngữ.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:5806f2b3331be2ccf6c7,MENTIONS,"Tuy vậy trong giai đoạn này, sự bóc lột của Thực dân Pháp khiến người Việt không được đi học đầy đủ, nên hầu hết người Việt giai đoạn này trở nên mù chữ với cả chữ Hán, chữ Nôm và chữ Quốc ngữ.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Tuy vậy trong giai đoạn này, sự bóc lột của Thực dân Pháp khiến người Việt không được đi học đầy đủ, nên hầu hết người Việt giai đoạn này trở nên mù chữ với cả chữ Hán, chữ Nôm và chữ Quốc ngữ.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,"Tuy vậy trong giai đoạn này, sự bóc lột của Thực dân Pháp khiến người Việt không được đi học đầy đủ, nên hầu hết người Việt giai đoạn này trở nên mù chữ với cả chữ Hán, chữ Nôm và chữ Quốc ngữ.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:d91b7af57acd49f3cbda,MENTIONS,"Ngay sau khi Việt Nam Dân chủ Cộng hòa lập quốc, Chính phủ phát động Bình dân học vụ với mục tiêu nhanh chóng giải quyết nạn mù chữ bằng cách đẩy mạnh dạy chữ Quốc ngữ cho người dân.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:341e9e35ca194f5d1ff4,MENTIONS,"Ngay sau khi Việt Nam Dân chủ Cộng hòa lập quốc, Chính phủ phát động Bình dân học vụ với mục tiêu nhanh chóng giải quyết nạn mù chữ bằng cách đẩy mạnh dạy chữ Quốc ngữ cho người dân.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:c6fbf964a1924c224408,MENTIONS,"Chữ Hán và chữ Nôm vẫn được một lượng người Việt sử dụng song song cùng chữ Quốc ngữ, nhưng đến năm 1950, giảng dạy chữ Hán Nôm bị loại ra khỏi chương trình giáo dục của Việt Nam Dân chủ Cộng hòa vì độ phổ biến ở Việt Nam không còn nhiều.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Còn các nhà cải cách Việt Nam ủng hộ việc truyền bá hệ chữ Latinh như phương tiện để khai dân trí, chấn dân khí.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:85879559e4f50f54519f,MENTIONS,"Tại Việt Nam hiện nay, người dân chủ yếu sử dụng chữ Quốc ngữ là chính, còn chữ Hán và chữ Nôm thường dùng trong các hoạt động liên quan tới văn hóa truyền thống như viết thư pháp, câu đối, tìm hiểu lịch sử và văn học cổ, và được giảng dạy trong chuyên ngành Hán Nôm bậc đại học cũng như tại các tổ chức phong trào dạy học chữ Hán và chữ Nôm được sử dụng trong tiếng Việt.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:ed5fd7482094c3c37179,MENTIONS,"Tại Việt Nam hiện nay, người dân chủ yếu sử dụng chữ Quốc ngữ là chính, còn chữ Hán và chữ Nôm thường dùng trong các hoạt động liên quan tới văn hóa truyền thống như viết thư pháp, câu đối, tìm hiểu lịch sử và văn học cổ, và được giảng dạy trong chuyên ngành Hán Nôm bậc đại học cũng như tại các tổ chức phong trào dạy học chữ Hán và chữ Nôm được sử dụng trong tiếng Việt.",chunk:5e2fb68db01f1db843aa,
chunk:5e2fb68db01f1db843aa,MENTIONS,entity:ddcc8b8b467278cf4bff,MENTIONS,"Tại Việt Nam hiện nay, người dân chủ yếu sử dụng chữ Quốc ngữ là chính, còn chữ Hán và chữ Nôm thường dùng trong các hoạt động liên quan tới văn hóa truyền thống như viết thư pháp, câu đối, tìm hiểu lịch sử và văn học cổ, và được giảng dạy trong chuyên ngành Hán Nôm bậc đại học cũng như tại các tổ chức phong trào dạy học chữ Hán và chữ Nôm được sử dụng trong tiếng Việt.",chunk:5e2fb68db01f1db843aa,
chunk:e98afc74bdac55810c88,NEXT,chunk:d0743e97d5182099dd0a,NEXT,,chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:3f2f441772612cbc75c3,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:6a8b4b2788c2cca988dd,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:f24773901a7f0d60b9c1,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:95b695590325f08b25e7,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:806046dc8ae444add802,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:a37888c1177cc3d6e0c6,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:d192962ef6aace1264e2,MENTIONS,"Trái ngược lại là cộng đồng người Kinh bản địa ở Đông Hưng (Trung Quốc), do không bị ảnh hưởng bởi chính sách thay thế chữ Hán và chữ Nôm bằng chữ Quốc ngữ của Thực dân Pháp (vùng đất họ sống trở thành lãnh thổ Đại Thanh theo Công ước Pháp-Thanh ký năm 1887, nên họ không bị Thực dân Pháp đô hộ), những thế hệ con cháu ở đây không bị gián đoạn chuyện đi học và không bị mù chữ.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:62a108dad1d23fd77045,MENTIONS,"Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013, tại Chương I Điều 5 Mục 3, ghi tiếng Việt là ngôn ngữ quốc gia của Việt Nam.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Người Kinh bản địa ở Đông Hưng vẫn duy trì được sự phổ biến của chữ Hán và chữ Nôm trong cộng đồng và vẫn dùng làm văn tự chính cho tiếng Việt ở thời hiện đại giống như người Việt xưa, thay vì dùng chữ Latinh như người Việt ở Việt Nam hiện tại.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Người Kinh bản địa ở Đông Hưng vẫn duy trì được sự phổ biến của chữ Hán và chữ Nôm trong cộng đồng và vẫn dùng làm văn tự chính cho tiếng Việt ở thời hiện đại giống như người Việt xưa, thay vì dùng chữ Latinh như người Việt ở Việt Nam hiện tại.",chunk:e98afc74bdac55810c88,
chunk:e98afc74bdac55810c88,MENTIONS,entity:c50ff256230ad1efd2dc,MENTIONS,"Người Kinh bản địa ở Đông Hưng vẫn duy trì được sự phổ biến của chữ Hán và chữ Nôm trong cộng đồng và vẫn dùng làm văn tự chính cho tiếng Việt ở thời hiện đại giống như người Việt xưa, thay vì dùng chữ Latinh như người Việt ở Việt Nam hiện tại.",chunk:e98afc74bdac55810c88,
chunk:d0743e97d5182099dd0a,NEXT,chunk:3ce032d5d28746efe85a,NEXT,,chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:62a108dad1d23fd77045,MENTIONS,"Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013, tại Chương I Điều 5 Mục 3, ghi tiếng Việt là ngôn ngữ quốc gia của Việt Nam.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:fa0815d696a0d1e83ae2,MENTIONS,"Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013, tại Chương I Điều 5 Mục 3, ghi tiếng Việt là ngôn ngữ quốc gia của Việt Nam.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013, tại Chương I Điều 5 Mục 3, ghi tiếng Việt là ngôn ngữ quốc gia của Việt Nam.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013, tại Chương I Điều 5 Mục 3, ghi tiếng Việt là ngôn ngữ quốc gia của Việt Nam.",chunk:d0743e97d5182099dd0a,
chunk:d0743e97d5182099dd0a,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Phần lớn các văn bản hành chính tiếng Việt ở Việt Nam được viết bằng chữ Quốc ngữ theo ""Quy định về chính tả tiếng Việt và về thuật ngữ tiếng Việt"" áp dụng cho các sách giáo khoa, báo và văn bản của ngành giáo dục, nêu tại Quyết định của Bộ Giáo dục số 240/QĐ ngày 5 tháng 3 năm 1984 do những người thụ hưởng giáo dục đó sau này ra làm việc trong mọi lĩnh vực xã hội hướng tới việc chuẩn hóa chính tả tiếng Việt.",chunk:d0743e97d5182099dd0a,
