id:ID,name,type,:LABEL
chunk:2f36ee2828ad4c2c8baa,wikipedia_vi_50.jsonl chunk 55,Chunk,Chunk
chunk:af4b410d41c18462fa66,wikipedia_vi_50.jsonl chunk 56,Chunk,Chunk
chunk:72a9fb9da8e50e14b1a3,wikipedia_vi_50.jsonl chunk 57,Chunk,Chunk
chunk:8d389f7aadd6194eb335,wikipedia_vi_50.jsonl chunk 58,Chunk,Chunk
chunk:3332055d0eadb7090e35,wikipedia_vi_50.jsonl chunk 59,Chunk,Chunk
chunk:5b249c90b6f2d2d99c27,wikipedia_vi_50.jsonl chunk 60,Chunk,Chunk
chunk:c60dcdf23d9f51065dc1,wikipedia_vi_50.jsonl chunk 61,Chunk,Chunk
chunk:b1426ea15165cbd9328f,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:f7710dea9d1b3b727c7b,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:be963a6cc1c4ce69af41,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:ac26e7b3e1fea0a88ec6,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:ae5ef35591b537b793bd,wikipedia_vi_50.jsonl chunk 4,Chunk,Chunk
chunk:e4759d693ba87d3229ba,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:be73352d8b2ad3c437b0,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:cb609d58d7c2c2689d8a,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:4f1775aa2d04fcb5cee4,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:99c5043a00ea506fb6c8,wikipedia_vi_50.jsonl chunk 4,Chunk,Chunk
chunk:a79b9cc8cef6f0df3bda,wikipedia_vi_50.jsonl chunk 5,Chunk,Chunk
chunk:1bb9c9b6903314eda5a5,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:d4a0c1b709f2530114ff,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:6a7e6ccaf5a42d395c78,wikipedia_vi_50.jsonl chunk 2,Chunk,Chunk
chunk:0493a4945858423dbeef,wikipedia_vi_50.jsonl chunk 3,Chunk,Chunk
chunk:9b5bbcb8ec2de2994522,wikipedia_vi_50.jsonl chunk 4,Chunk,Chunk
chunk:e20b2f2e7105497dc4a4,wikipedia_vi_50.jsonl chunk 5,Chunk,Chunk
chunk:d8a83ef2b5b12b5ea2fd,wikipedia_vi_50.jsonl chunk 6,Chunk,Chunk
chunk:9ce2621efa252cfddb54,wikipedia_vi_50.jsonl chunk 7,Chunk,Chunk
chunk:9b8a60594df13e9c9ab0,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:34b13e1ba46e7ada83c5,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:873dcd9e846597dbd90b,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:4bfb8975a6c6a7a666f3,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:2ff70c15f73ff99eef62,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:b55c88a4cc99b9812415,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:039f7d8967d7cb5dd2a4,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:ebafcfa17e7e4d48c571,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:45d762ee50549426c1af,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:0eae680f9fb2ed86acd0,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:493e1c2b389319914f36,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:54dc5745373125c1d196,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:f946fa6908ce684e033c,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:92eb53fde97dfaa70c9b,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:7891d809c46df33cacda,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:00d4265edc7014c14771,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:d4183e17471d249262f5,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:e46a279c3a3ba34d1cf9,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:9dc656e2a26466538881,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:8cc354accfe77501e323,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:c3627282859e07e2f78d,wikipedia_vi_50.jsonl chunk 1,Chunk,Chunk
chunk:c5ec9539c1eb3a983ee2,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:8d250b7b81a72f31ffbc,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:de9c64bc5d9108a1c25e,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:d0da17a55b76f205537a,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:54ad5224979641f89da8,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
chunk:aa7790dba3b89826ee56,wikipedia_vi_50.jsonl chunk 0,Chunk,Chunk
document:7bdaefb0928e8c035fae,Internet Society,Document,Document
document:683b01021bd5dd1f4c05,Tiếng Việt,Document,Document
document:e62fb8d6049e81b9dd1c,Ohio,Document,Document
document:c856ec929859ef3e62e3,California,Document,Document
document:d52da28a502933729b1b,Thụy Điển,Document,Document
document:056ddacd59f4359a5edd,Thành phố Hồ Chí Minh,Document,Document
document:9ede70896629bdf5d773,Lào Cai,Document,Document
document:a4fd1f4eda7ba553d9fc,W3C,Document,Document
document:956905b48981a266c62b,Bộ Kế hoạch và Đầu tư (Việt Nam),Document,Document
document:5ab322e9a0159f7109f8,Lào,Document,Document
document:aa21abe75d71c665121f,Hoa Kỳ,Document,Document
document:59b2998be3c30759263a,Hà Giang,Document,Document
document:c265395289b05dfe3f3a,Cao Bằng,Document,Document
document:599e5e9d9f3f38783083,Iraq,Document,Document
document:12a6851565a77b060c30,Hà Nội,Document,Document
document:5d4428463142a9edb432,Campuchia,Document,Document
document:30a02485b8655f47b410,VIQR,Document,Document
document:469de5f7bf9c40afb9e6,Việt Nam Cộng hòa,Document,Document
document:bc844c708a58cd976f2c,"Sacramento, California",Document,Document
document:a9737230334e6b8f8dc2,Los Angeles,Document,Document
document:38e923d2d12ab70107cc,San Francisco,Document,Document
document:56f961363cd91a81566f,San Diego,Document,Document
document:1ebae1ac90376f4f9d9b,Người Mỹ gốc Việt,Document,Document
document:df3f7f8803b12412a364,Giấy phép Tài liệu Tự do GNU,Document,Document
document:436e971653442bfa736e,Lý Thường Kiệt,Document,Document
document:1fb2213a55c583ec568f,Quang Trung,Document,Document
document:c662508dd8911afe8c35,Hồ Biểu Chánh,Document,Document
document:961b0ee91496031f40db,Bắc Kạn,Document,Document
document:4f4f48b04a4bc74fd7fb,Lạng Sơn,Document,Document
document:3980cd447f0d66c06301,A,Document,Document
document:a391a77f591a9a2b174c,B,Document,Document
document:94ad8ee877b91f0500cf,C,Document,Document
document:f570fdb106128cf86b57,D,Document,Document
document:201cab6f11c8cee755f4,E,Document,Document
document:292d717066023d771fca,F,Document,Document
document:6a890abc9512e72916a4,G,Document,Document
document:ab24c39604f8f87319ef,H,Document,Document
document:73d72634508e552cdb6e,I,Document,Document
document:acf8fd27513cf366469e,J,Document,Document
document:d46d92bda80ad9addbec,K,Document,Document
document:9c6d836bc12ee5c9a75c,L,Document,Document
document:19cb974ea612df7feaa1,M,Document,Document
document:fbb357c8234973acbe03,N,Document,Document
document:f92141aa6816de05b2c4,O,Document,Document
document:19aef4e2874cb1fecbf5,P,Document,Document
document:532f9b82afd98a34362f,Q,Document,Document
document:b9e44c57f80f99935ab7,R,Document,Document
document:4f86fb8ba4d261b91f30,S,Document,Document
document:ab4c5e94bf26fa990c39,T,Document,Document
document:95ddaac122c67dcc6985,U,Document,Document
